"success","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","trialid","responses"
"","survey-multi-choice1","21","7808","0.0-22.0","","481","survey_aislamiento_social_y_redes_sociales_19","{""Q0"":""A veces""}"
"","survey-multi-choice1","22","8296","0.0-23.0","","482","survey_aislamiento_social_y_redes_sociales_20","{""Q0"":""Siempre""}"
"","survey-multi-choice1","23","8783","0.0-24.0","","483","survey_aislamiento_social_y_redes_sociales_21","{""Q0"":""Nunca""}"
"","survey-multi-choice1","24","9276","0.0-25.0","","489","survey_aislamiento_social_y_redes_sociales_22","{""Q0"":""Raramente""}"
"","instructions","25","9500","0.0-26.0","[{""page_index"":0,""viewing_time"":223}]","224","Instructions_11_survey_aislamiento_social_y_redes_sociales",""
"","survey-multi-choice1","26","10001","0.0-27.0","","497","survey_aislamiento_social_y_redes_sociales_23","{""Q0"":""Si""}"
"","survey-multi-choice1","27","10492","0.0-28.0","","489","survey_aislamiento_social_y_redes_sociales_24","{""Q0"":""No""}"
"","survey-multi-choice1","28","11018","0.0-29.0","","520","survey_aislamiento_social_y_redes_sociales_25","{""Q0"":""Mas o menos""}"
"","survey-multi-choice1","29","11508","0.0-30.0","","489","survey_aislamiento_social_y_redes_sociales_26","{""Q0"":""Si""}"
"","survey-multi-choice1","30","11995","0.0-31.0","","483","survey_aislamiento_social_y_redes_sociales_27","{""Q0"":""No""}"
"","survey-multi-choice1","31","12491","0.0-32.0","","491","survey_aislamiento_social_y_redes_sociales_28","{""Q0"":""Mas o menos""}"
"","survey-multi-choice1","32","12981","0.0-33.0","","486","survey_aislamiento_social_y_redes_sociales_29","{""Q0"":""Si""}"
"","survey-multi-choice1","33","13454","0.0-34.0","","468","survey_aislamiento_social_y_redes_sociales_30","{""Q0"":""No""}"
"","survey-multi-choice1","34","13942","0.0-35.0","","480","survey_aislamiento_social_y_redes_sociales_31","{""Q0"":""Mas o menos""}"
"","survey-multi-choice1","35","14430","0.0-36.0","","482","survey_aislamiento_social_y_redes_sociales_32","{""Q0"":""Si""}"
"","survey-multi-choice1","36","14924","0.0-37.0","","490","survey_aislamiento_social_y_redes_sociales_33","{""Q0"":""No""}"
"","instructions","37","15152","0.0-38.0","[{""page_index"":0,""viewing_time"":225}]","226","Instructions_12_survey_aislamiento_social_y_redes_sociales",""
"","survey-multi-choice1","38","15676","0.0-39.0","","517","survey_aislamiento_social_y_redes_sociales_35","{""Q0"":""1""}"
"","survey-multi-choice1","39","16188","0.0-40.0","","504","survey_aislamiento_social_y_redes_sociales_36","{""Q0"":""<br>Algunas veces<br>al mes""}"
"","survey-multi-choice1","40","16691","0.0-41.0","","494","survey_aislamiento_social_y_redes_sociales_37","{""Q0"":""3 o 4""}"
"","survey-multi-choice1","41","17193","0.0-42.0","","494","survey_aislamiento_social_y_redes_sociales_38","{""Q0"":""5 a 8""}"
"","survey-multi-choice1","42","17702","0.0-43.0","","504","survey_aislamiento_social_y_redes_sociales_39","{""Q0"":""Siempre""}"
"","survey-multi-choice1","43","18211","0.0-44.0","","506","survey_aislamiento_social_y_redes_sociales_40","{""Q0"":""Nunca""}"
"","instructions","44","18442","0.0-45.0","[{""page_index"":0,""viewing_time"":226}]","227","Instructions_13_survey_aislamiento_social_y_redes_sociales",""
"","survey-multi-choice1","45","18933","0.0-46.0","","483","survey_aislamiento_social_y_redes_sociales_41","{""Q0"":""1""}"
"","survey-multi-choice1","46","19448","0.0-47.0","","508","survey_aislamiento_social_y_redes_sociales_42","{""Q0"":""<br>Algunas veces<br>al mes""}"
"","survey-multi-choice1","47","19940","0.0-48.0","","491","survey_aislamiento_social_y_redes_sociales_43","{""Q0"":""3 o 4""}"
"","survey-multi-choice1","48","20445","0.0-49.0","","499","survey_aislamiento_social_y_redes_sociales_44","{""Q0"":""5 a 8""}"
"","survey-multi-choice1","49","20942","0.0-50.0","","490","survey_aislamiento_social_y_redes_sociales_45","{""Q0"":""Siempre""}"
"","survey-multi-choice1","50","21431","0.0-51.0","","484","survey_aislamiento_social_y_redes_sociales_46","{""Q0"":""Nunca""}"
